eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType,cluster_index
3532,EMEC,1914,10,4,18,48,1.0,,38.240000000000002,38.009999999999998,,,,15.0,,5.2999999999999998,,MW,207
3542,EMEC,1915,5,19,4,48,1.0,,39.469999999999999,37.619999999999997,,,,10.0,,5.5,,MW,158
3543,EMEC,1915,12,25,6,6,1.0,,36.140000000000001,36.469999999999999,,,,10.0,,5.4000000000000004,,MW,179
34793,SHARE,1916,1,24,6,55,9.0,,37.100000000000001,39.799999999999997,,,,999.0,,7.2000000000000002,,MW,0
3544,EMEC,1918,1,16,16,32,1.0,,32.899999999999999,38.799999999999997,,,,10.0,,5.5,,MW,159
9290,GSHAP_TR,1918,9,29,12,7,5.0,,34.700000000000003,35.200000000000003,,,,30.0,,6.2999999999999998,,MW,63
27479,ISC,1918,9,29,12,7,14.31,,35.607999999999997,35.076999999999998,,,,15.0,,6.5999999999999996,,MW,42
3546,EMEC,1918,10,1,2,10,1.0,,31.300000000000001,29.5,,,,999.0,,4.9000000000000004,,MW,0
3547,EMEC,1919,5,27,10,35,1.0,,31.02,39.130000000000003,,,,10.0,,5.5,,MW,160
3551,EMEC,1920,10,1,2,10,1.0,,31.300000000000001,29.5,,,,999.0,,4.7999999999999998,,MW,0
3552,EMEC,1921,1,16,23,55,1.0,,32.789999999999999,38.329999999999998,,,,10.0,,5.7999999999999998,,MW,109
3555,EMEC,1921,4,20,16,4,1.0,,34.0,34.600000000000001,,,,999.0,,5.7999999999999998,,MW,110
5198,GII,1921,4,20,16,4,20.0,,32.997999999999998,33.996699999999997,,,,10.0,,5.2999999999999998,,MB,0
5199,GII,1921,4,21,8,0,0.0,,35.4983,32.997500000000002,,,,10.0,,4.0999999999999996,,MB,0
8985,GSHAP_TR,1921,9,26,9,25,55.0,,33.200000000000003,39.299999999999997,,,,33.0,,5.7999999999999998,,MW,0
3556,EMEC,1921,9,26,9,26,1.0,,31.789999999999999,38.420000000000002,,,,10.0,,5.5,,MW,164
3558,EMEC,1921,10,5,19,9,1.0,,35.200000000000003,36.399999999999999,,,,33.0,,5.7000000000000002,,MW,125
3559,EMEC,1922,2,1,16,52,1.0,,37.0,38.0,,,,30.0,,5.5,,MW,165
3560,EMEC,1922,4,2,0,46,1.0,,34.799999999999997,34.729999999999997,,,,999.0,,5.7000000000000002,,MW,127
3561,EMEC,1922,6,18,19,38,1.0,,32.0,28.800000000000001,,,,999.0,,4.9000000000000004,,MW,0
3562,EMEC,1922,7,29,20,48,1.0,,31.199999999999999,30.300000000000001,,,,999.0,,4.7999999999999998,,MW,0
3563,EMEC,1922,8,29,3,36,1.0,,32.729999999999997,37.369999999999997,,,,30.0,,5.2000000000000002,,MW,239
8988,GSHAP_TR,1922,8,29,3,36,1.0,,33.5,38.0,,,,33.0,,5.5999999999999996,,MW,0
3564,EMEC,1922,9,7,1,7,1.0,,34.0,28.0,,,,999.0,,4.9000000000000004,,MW,0
5202,GII,1923,2,27,18,15,0.0,,35.401400000000002,32.700099999999999,,,,10.0,,5.0999999999999996,,MB,275
3566,EMEC,1923,12,8,13,32,1.0,,31.399999999999999,29.199999999999999,,,,999.0,,4.9000000000000004,,MW,0
3567,EMEC,1923,12,21,14,11,1.0,,36.0,36.200000000000003,,,,33.0,,5.2000000000000002,,MW,0
8992,GSHAP_TR,1924,1,22,11,4,50.0,,33.200000000000003,39.299999999999997,,,,33.0,,5.7999999999999998,,MW,0
60,AM93,1924,2,18,17,3,57.0,,34.299999999999997,34.799999999999997,,,,999.0,,6.0999999999999996,,MS,76
5204,GII,1924,2,27,20,4,0.0,,36.2012,32.705399999999997,,,,10.0,,6.0,,MD,84
3570,EMEC,1924,6,9,21,34,1.0,,33.100000000000001,35.100000000000001,,,,999.0,,4.9000000000000004,,MW,357
3571,EMEC,1924,7,31,13,13,1.0,,37.0,40.0,,,,999.0,,5.2000000000000002,,MW,0
62,AM93,1924,9,10,11,59,39.0,,31.699999999999999,36.700000000000003,,,,79.0,,6.0,,MB,86
5206,GII,1924,9,13,21,46,44.0,,35.491599999999998,30.796900000000001,,,,10.0,,5.0,,MD,315
3575,EMEC,1924,12,13,18,53,1.0,,33.5,38.0,,,,30.0,,5.2000000000000002,,MW,241
5207,GII,1925,3,16,6,30,0.0,,36.198399999999999,33.408700000000003,,,,10.0,,4.2000000000000002,,MD,0
3577,EMEC,1925,5,20,23,27,1.0,,32.0,30.0,,,,999.0,,5.0,,MW,0
31353,KOERI,1925,7,8,19,42,0.0,,30.5,37.399999999999999,,,,15.0,,5.2000000000000002,,MW,242
3585,EMEC,1925,8,16,20,58,1.0,,30.0,38.0,,,,15.0,,5.2999999999999998,,MW,220
8998,GSHAP_TR,1926,3,1,20,1,1.0,,30.0,36.799999999999997,,,,120.0,,6.4000000000000004,,MW,59
31337,KOERI,1926,3,17,13,20,0.0,,35.0,37.0,,,,30.0,,5.5999999999999996,,MW,147
3590,EMEC,1926,12,20,10,31,1.0,,31.0,39.0,,,,30.0,,6.7999999999999998,,MW,36
3591,EMEC,1926,12,26,21,25,1.0,,34.5,38.5,,,,999.0,,5.2000000000000002,,MW,0
31333,KOERI,1927,5,2,6,20,24.0,,31.0,32.5,,,,30.0,,4.7999999999999998,,MW,0
31332,KOERI,1927,6,5,2,24,5.7999999999999998,,31.0,36.0,,,,5.0,,6.5,,MD,56
27480,ISC,1927,7,11,13,4,10.109999999999999,,35.633000000000003,31.922000000000001,,,,15.0,,6.2999999999999998,,MW,60
3598,EMEC,1927,9,24,0,27,1.0,,35.0,29.0,,,,999.0,,5.2999999999999998,,MW,0
5211,GII,1927,9,24,0,28,14.0,,35.509999999999998,33.313000000000002,,,,10.0,,5.0,,MB,0
34846,SHARE,1927,12,12,20,16,19.0,,34.0,34.5,,,,999.0,,5.4000000000000004,,MW,168
3599,EMEC,1927,12,12,20,26,1.0,,33.0,34.799999999999997,,,,999.0,,5.5999999999999996,,MW,131
3601,EMEC,1928,2,9,20,22,1.0,,34.700000000000003,34.700000000000003,,,,5.0,,5.0,,MD,288
31325,KOERI,1928,5,6,18,0,0.0,,30.5,39.799999999999997,,,,12.0,,5.2999999999999998,,MW,190
3605,EMEC,1928,7,5,3,31,1.0,,34.799999999999997,39.200000000000003,,,,30.0,,4.7000000000000002,,MW,436
9201,GSHAP_TR,1928,8,23,6,15,55.0,,36.0,36.5,,,,999.0,,5.5999999999999996,,MW,132
5218,GII,1928,9,13,0,0,0.0,,35.502000000000002,30.796900000000001,,,,10.0,,4.5999999999999996,,MB,492
3608,EMEC,1929,2,8,12,31,1.0,,35.0,36.0,,,,10.0,,5.0999999999999996,,MW,0
31321,KOERI,1929,5,16,1,22,51.0,,35.299999999999997,37.240000000000002,,,,10.0,,4.7999999999999998,,MD,0
9203,GSHAP_TR,1929,5,18,6,37,51.0,,38.0,40.0,,,,999.0,,6.5,,MW,0
3610,EMEC,1929,5,25,6,46,1.0,,37.5,39.0,,,,33.0,,5.5,,MW,0
5222,GII,1929,5,28,23,0,0.0,,36.4039,35.038499999999999,,,,10.0,,4.2000000000000002,,MD,0
3613,EMEC,1930,2,8,5,20,1.0,,39.399999999999999,38.520000000000003,,,,100.0,,5.2999999999999998,,MW,194
5223,GII,1930,3,7,12,0,0.0,,36.500500000000002,32.747700000000002,,,,10.0,,4.4000000000000004,,MB,646
3615,EMEC,1930,4,9,5,7,1.0,,34.0,39.700000000000003,,,,30.0,,5.2999999999999998,,MW,195
3618,EMEC,1930,5,9,7,7,1.0,,32.189999999999998,34.640000000000001,,,,999.0,,5.7999999999999998,,MW,101
3619,EMEC,1930,5,21,10,45,1.0,,35.5,32.0,,,,5.0,,4.5,,MD,558
3620,EMEC,1930,5,25,12,15,1.0,,34.200000000000003,34.5,,,,10.0,,4.9000000000000004,,MW,0
3621,EMEC,1930,5,30,6,58,1.0,,34.700000000000003,29.399999999999999,,,,999.0,,4.9000000000000004,,MW,0
3622,EMEC,1930,6,5,21,58,1.0,,30.300000000000001,35.799999999999997,,,,15.0,,5.2000000000000002,,MW,226
71,AM93,1930,7,25,19,46,30.0,,33.0,34.899999999999999,,,,999.0,,5.2999999999999998,,MS,0
9306,GSHAP_TR,1930,9,11,12,36,49.0,,31.300000000000001,37.5,,,,999.0,,6.0,,MW,79
5228,GII,1930,9,14,2,24,0.0,,36.605200000000004,34.630699999999997,,,,10.0,,4.4000000000000004,,MB,654
3628,EMEC,1930,12,10,10,31,1.0,,39.240000000000002,39.719999999999999,,,,30.0,,5.7000000000000002,,MW,115
3629,EMEC,1930,12,17,2,2,1.0,,36.200000000000003,36.100000000000001,,,,33.0,,4.5,,MW,0
3630,EMEC,1931,1,9,7,1,1.0,,38.5,38.0,,,,30.0,,5.2000000000000002,,MW,227
9013,GSHAP_TR,1931,4,9,1,1,1.0,,31.699999999999999,38.299999999999997,,,,999.0,,6.0,,MW,80
3635,EMEC,1931,5,6,20,22,1.0,,39.5,37.5,,,,30.0,,5.2999999999999998,,MW,198
9015,GSHAP_TR,1931,6,5,8,24,1.0,,31.0,36.5,,,,120.0,,6.2000000000000002,,MW,0
3636,EMEC,1931,10,1,5,44,1.0,,31.699999999999999,30.199999999999999,,,,999.0,,4.5999999999999996,,MW,0
3637,EMEC,1932,1,15,20,0,1.0,,32.200000000000003,34.5,,,,10.0,,5.0,,MW,0
3638,EMEC,1932,7,8,11,17,1.0,,34.5,38.899999999999999,,,,12.0,,5.2999999999999998,,MW,0
3639,EMEC,1932,12,26,19,3,1.0,,34.729999999999997,36.899999999999999,,,,60.0,,5.4000000000000004,,MW,173
73,AM93,1932,12,26,19,3,4.0,,33.600000000000001,36.200000000000003,,,,999.0,,5.5999999999999996,,MS,0
3640,EMEC,1933,1,2,7,56,1.0,,38.240000000000002,38.009999999999998,,,,50.0,,4.7999999999999998,,MW,388
3641,EMEC,1933,6,13,11,13,1.0,,32.799999999999997,35.100000000000001,,,,999.0,,5.0999999999999996,,MW,255
3642,EMEC,1933,6,28,11,54,1.0,,33.200000000000003,39.299999999999997,,,,30.0,,4.9000000000000004,,MW,334
3643,EMEC,1933,7,24,3,44,1.0,,31.300000000000001,29.899999999999999,,,,999.0,,4.5999999999999996,,MW,0
3644,EMEC,1933,9,25,9,46,1.0,,35.5,37.0,,,,30.0,,5.2999999999999998,,MW,200
3645,EMEC,1934,5,12,16,46,1.0,,34.899999999999999,29.100000000000001,,,,999.0,,4.9000000000000004,,MW,0
3646,EMEC,1934,6,19,18,43,1.0,,31.129999999999999,37.859999999999999,,,,50.0,,5.5,,MW,150
9218,GSHAP_TR,1934,6,19,18,43,15.0,,31.0,39.0,,,,999.0,,5.5999999999999996,,MW,0
3647,EMEC,1935,6,14,19,2,1.0,,31.300000000000001,29.899999999999999,,,,999.0,,4.7999999999999998,,MW,0
3648,EMEC,1936,1,20,2,29,1.0,,31.600000000000001,35.600000000000001,,,,999.0,,5.2999999999999998,,MW,201
3650,EMEC,1936,2,2,17,8,1.0,,38.82,37.689999999999998,,,,160.0,,5.2999999999999998,,MW,202
9222,GSHAP_TR,1936,6,14,17,1,30.0,,35.5,37.0,,,,999.0,,5.5999999999999996,,MW,0
27607,KHAIR,1936,6,14,17,1,34.0,,36.0,36.5,,,,999.0,,5.7999999999999998,,MS,103
31293,KOERI,1936,8,10,6,31,56.700000000000003,,31.030000000000001,36.609999999999999,,,,100.0,,4.9000000000000004,,MW,0
3654,EMEC,1937,4,28,2,36,1.0,,30.969999999999999,35.960000000000001,,,,77.0,,5.5,,MW,152
3656,EMEC,1937,6,26,19,19,1.0,,32.799999999999997,34.799999999999997,,,,999.0,,5.2999999999999998,,MW,204
5233,GII,1937,10,12,9,56,0.0,,35.504199999999997,31.500499999999999,,,,10.0,,3.2999999999999998,,MD,0
9257,GSHAP_TR,1938,4,19,10,56,0.0,,34.0,39.100000000000001,,,,999.0,,6.7999999999999998,,MW,30
31288,KOERI,1938,4,19,23,11,17.600000000000001,,39.649999999999999,36.649999999999999,,,,30.0,,5.2999999999999998,,MW,0
34980,SHARE,1938,4,27,10,40,27.0,,34.100000000000001,39.890000000000001,,,,10.0,,4.9000000000000004,,MW,337
3663,EMEC,1938,11,6,15,36,1.0,,31.800000000000001,30.199999999999999,,,,999.0,,4.7999999999999998,,MW,0
3666,EMEC,1938,12,23,1,32,1.0,,32.439999999999998,39.310000000000002,,,,10.0,,5.4000000000000004,,MW,0
31280,KOERI,1939,1,2,4,35,22.0,,30.699999999999999,36.299999999999997,,,,33.0,,5.5,,MW,0
9316,GSHAP_TR,1939,11,21,8,48,52.0,,39.700000000000003,39.700000000000003,,,,999.0,,5.9000000000000004,,MW,88
9100,GSHAP_TR,1939,12,26,23,57,21.0,,38.5,39.5,,,,999.0,,8.0,,MW,1
9037,GSHAP_TR,1939,12,28,3,25,20.0,,37.0,40.0,,,,33.0,,5.7000000000000002,,MW,0
3671,EMEC,1940,1,27,5,33,1.0,,35.200000000000003,32.799999999999997,,,,5.0,,4.5,,MD,586
9259,GSHAP_TR,1940,2,20,0,0,0.0,,35.5,38.399999999999999,,,,999.0,,5.7000000000000002,,MW,121
35041,SHARE,1940,7,24,22,15,27.0,,34.5,34.5,,,,999.0,,5.7000000000000002,,MW,122
9318,GSHAP_TR,1940,7,30,0,12,15.0,,35.200000000000003,39.600000000000001,,,,999.0,,6.2000000000000002,,MW,65
9319,GSHAP_TR,1940,8,16,16,2,23.0,,30.5,35.700000000000003,,,,40.0,,5.5,,MW,155
3681,EMEC,1940,8,16,18,23,1.0,,31.399999999999999,35.899999999999999,,,,80.0,,5.9000000000000004,,MW,89
3682,EMEC,1940,9,2,10,32,1.0,,35.5,32.0,,,,5.0,,4.5,,MD,591
5237,GII,1940,9,14,0,0,0.0,,36.605200000000004,34.630699999999997,,,,10.0,,4.2000000000000002,,MD,0
3684,EMEC,1940,12,20,5,18,1.0,,38.200000000000003,38.299999999999997,,,,33.0,,5.7999999999999998,,MW,106
3685,EMEC,1941,1,20,3,37,1.0,,33.649999999999999,35.18,,,,70.0,,6.5,,MW,49
35054,SHARE,1941,4,20,22,23,13.0,,35.740000000000002,37.350000000000001,,,,100.0,,4.9000000000000004,,MW,346
3688,EMEC,1941,4,28,9,21,1.0,,32.0,32.399999999999999,,,,999.0,,4.9000000000000004,,MW,0
31257,KOERI,1941,11,8,12,16,0.0,,39.700000000000003,39.700000000000003,,,,30.0,,5.5999999999999996,,MW,139
3691,EMEC,1942,9,21,21,29,1.0,,31.0,29.300000000000001,,,,999.0,,3.1000000000000001,,MW,0
5241,GII,1942,9,28,1,16,0.0,,36.612699999999997,34.423299999999998,,,,10.0,,4.2999999999999998,,MB,862
3693,EMEC,1943,9,10,4,52,1.0,,35.399999999999999,32.600000000000001,,,,5.0,,4.7000000000000002,,MD,465
3694,EMEC,1944,3,25,12,55,1.0,,36.799999999999997,37.799999999999997,,,,999.0,,5.4000000000000004,,MW,0
3695,EMEC,1944,6,28,2,15,1.0,,35.0,37.5,,,,999.0,,5.5999999999999996,,MW,0
5243,GII,1944,10,7,10,30,0.0,,35.500500000000002,32.700800000000001,,,,10.0,,4.4000000000000004,,MD,701
5244,GII,1945,3,19,19,20,0.0,,35.497500000000002,32.753999999999998,,,,10.0,,4.2000000000000002,,MD,0
3697,EMEC,1945,3,20,7,58,1.0,,35.700000000000003,37.109999999999999,,,,60.0,,6.0,,MW,83
9329,GSHAP_TR,1946,2,21,15,43,4.0,,31.800000000000001,38.299999999999997,,,,999.0,,5.5999999999999996,,MW,140
3699,EMEC,1946,7,16,19,45,1.0,,31.149999999999999,38.630000000000003,,,,40.0,,5.2999999999999998,,MW,210
3700,EMEC,1947,1,27,3,31,1.0,,30.600000000000001,37.700000000000003,,,,999.0,,5.2000000000000002,,MW,0
3701,EMEC,1947,5,3,4,14,1.0,,30.0,39.0,,,,999.0,,3.2000000000000002,,MW,0
3702,EMEC,1947,7,3,3,30,1.0,,33.100000000000001,28.899999999999999,,,,999.0,,4.9000000000000004,,MW,0
3703,EMEC,1947,7,14,7,3,1.0,,36.32,37.140000000000001,,,,70.0,,5.2999999999999998,,MW,0
31251,KOERI,1947,9,15,0,40,1.0,,35.5,33.0,,,,5.0,,4.7999999999999998,,MD,406
3705,EMEC,1947,12,9,23,40,1.0,,34.659999999999997,36.520000000000003,,,,999.0,,5.7000000000000002,,MW,123
9061,GSHAP_TR,1947,12,9,23,40,5.0,,35.5,36.600000000000001,,,,33.0,,5.7999999999999998,,MW,0
31249,KOERI,1948,4,30,14,50,52.200000000000003,,31.140000000000001,36.049999999999997,,,,80.0,,5.7999999999999998,,MW,107
5249,GII,1949,1,3,19,5,0.0,,34.496499999999997,32.4998,,,,10.0,,3.1000000000000001,,MD,0
3709,EMEC,1949,1,6,2,18,1.0,,33.0,32.0,,,,999.0,,5.0,,MW,0
3710,EMEC,1949,3,6,0,1,1.0,,39.899999999999999,38.700000000000003,,,,999.0,,5.2000000000000002,,MW,0
31247,KOERI,1949,4,25,23,9,21.0,,38.990000000000002,38.270000000000003,,,,80.0,,5.5,,MW,161
3713,EMEC,1949,7,7,0,55,1.0,,36.100000000000001,37.5,,,,999.0,,5.4000000000000004,,MW,0
5251,GII,1949,10,28,19,10,0.0,,35.4983,33.006500000000003,,,,10.0,,4.0999999999999996,,MB,0
3714,EMEC,1950,1,2,13,43,1.0,,30.0,38.0,,,,999.0,,4.0999999999999996,,MW,0
5252,GII,1950,3,1,21,30,0.0,,35.4983,33.006500000000003,,,,10.0,,4.2000000000000002,,MD,0
3716,EMEC,1950,5,9,9,20,1.0,,38.32,38.240000000000002,,,,70.0,,5.2999999999999998,,MW,211
3717,EMEC,1950,11,8,10,8,1.0,,39.159999999999997,38.270000000000003,,,,50.0,,5.4000000000000004,,MW,180
3718,EMEC,1951,1,25,3,49,1.0,,36.299999999999997,37.5,,,,999.0,,5.4000000000000004,,MW,181
5253,GII,1951,1,30,23,7,0.0,,33.3733,32.262999999999998,,,,80.0,,6.2000000000000002,,MB,66
31241,KOERI,1951,2,2,23,59,22.5,,30.539999999999999,36.829999999999998,,,,120.0,,5.7000000000000002,,MD,124
3721,EMEC,1951,4,8,21,38,1.0,,36.100000000000001,36.600000000000001,,,,999.0,,5.9000000000000004,,MW,91
31239,KOERI,1951,5,8,13,28,0.0,,38.299999999999997,39.799999999999997,,,,30.0,,4.9000000000000004,,MW,354
3724,EMEC,1951,8,5,15,12,1.0,,36.07,34.329999999999998,,,,10.0,,5.0,,MW,312
87,AM93,1951,8,8,84,3,9.0,,31.140000000000001,36.039999999999999,,,,999.0,,5.4000000000000004,,MS,182
3726,EMEC,1951,12,2,4,40,1.0,,38.299999999999997,37.100000000000001,,,,999.0,,5.2000000000000002,,MW,0
3727,EMEC,1952,2,25,22,48,1.0,,32.299999999999997,29.600000000000001,,,,999.0,,4.7999999999999998,,MW,0
5255,GII,1952,3,22,4,52,33.0,,34.512099999999997,27.200800000000001,,,,33.0,,5.2999999999999998,,MD,0
27609,KHAIR,1952,10,22,17,0,0.0,,35.299999999999997,36.5,,,,999.0,,6.0,,MS,0
3729,EMEC,1952,10,22,17,0,1.0,,35.649999999999999,37.25,,,,70.0,,5.7000000000000002,,MW,126
5258,GII,1952,12,28,2,43,0.0,,35.497599999999998,32.799100000000003,,,,10.0,,3.1000000000000001,,MD,0
3730,EMEC,1953,2,1,19,50,1.0,,32.0,33.5,,,,999.0,,5.2999999999999998,,MW,213
27610,KHAIR,1953,3,24,21,17,32.0,,37.0,37.0,,,,999.0,,5.4000000000000004,,MS,183
3732,EMEC,1953,6,19,18,43,1.0,,38.240000000000002,38.009999999999998,,,,15.0,,4.7000000000000002,,MW,473
9992,GSHAP_TR,1953,9,10,4,5,58.0,,32.5,35.0,,,,999.0,,6.5,,MW,53
5260,GII,1953,11,3,11,57,0.0,,36.099200000000003,33.701500000000003,,,,10.0,,4.2000000000000002,,MD,0
3735,EMEC,1953,11,24,11,20,1.0,,39.899999999999999,38.700000000000003,,,,999.0,,5.4000000000000004,,MW,0
3737,EMEC,1954,7,24,0,52,1.0,,30.600000000000001,31.800000000000001,,,,999.0,,3.1000000000000001,,MW,0
27611,KHAIR,1954,9,13,21,46,31.0,,35.5,30.800000000000001,,,,999.0,,5.5,,MS,166
3740,EMEC,1954,10,28,13,39,1.0,,31.399999999999999,32.399999999999999,,,,30.0,,4.9000000000000004,,MW,0
3741,EMEC,1954,10,31,12,34,1.0,,32.299999999999997,33.799999999999997,,,,999.0,,4.7000000000000002,,MW,0
9993,GSHAP_TR,1954,11,7,22,52,47.0,,40.0,40.0,,,,999.0,,5.5,,MW,167
5264,GII,1955,12,27,2,1,36.0,,36.2988,33.701700000000002,,,,10.0,,4.2000000000000002,,MD,0
8934,GSHAP_TR,1956,2,20,20,31,43.0,,30.489999999999998,39.890000000000001,,,,40.0,,6.4000000000000004,,MW,58
3744,EMEC,1956,3,16,19,32,1.0,,35.32,33.350000000000001,,,,999.0,,6.0999999999999996,,MW,75
3747,EMEC,1956,6,22,0,46,1.0,,31.940000000000001,38.479999999999997,,,,40.0,,4.7999999999999998,,MW,413
5267,GII,1956,7,16,0,0,46.0,,35.9938,35.699800000000003,,,,10.0,,4.7999999999999998,,MB,414
5268,GII,1956,12,18,17,53,0.0,,35.482999999999997,30.5,,,,10.0,,5.4000000000000004,,MB,0
9997,GSHAP_TR,1956,12,18,17,53,0.0,,35.5,31.464400000000001,,,,999.0,,6.0,,MW,85
3750,EMEC,1957,3,15,11,52,1.0,,33.020000000000003,34.75,,,,999.0,,3.1000000000000001,,MW,0
35226,SHARE,1957,4,18,5,25,48.0,,39.670000000000002,38.740000000000002,,,,10.0,,5.0999999999999996,,MW,277
3752,EMEC,1957,7,18,8,33,1.0,,34.600000000000001,33.810000000000002,,,,999.0,,5.2000000000000002,,MW,240
5271,GII,1957,7,29,1,19,45.0,,36.896599999999999,34.801900000000003,,,,10.0,,4.2999999999999998,,MD,0
31221,KOERI,1957,11,3,9,56,43.0,,35.899999999999999,32.5,,,,30.0,,5.5999999999999996,,MW,142
3754,EMEC,1958,3,6,8,14,1.0,,31.440000000000001,36.219999999999999,,,,70.0,,4.7999999999999998,,MW,416
3755,EMEC,1958,4,13,12,2,1.0,,34.799999999999997,29.0,,,,999.0,,4.7999999999999998,,MW,0
3756,EMEC,1958,4,22,10,2,1.0,,30.460000000000001,36.579999999999998,,,,80.0,,4.9000000000000004,,MW,360
3757,EMEC,1958,11,6,21,14,1.0,,31.350000000000001,37.0,,,,40.0,,4.9000000000000004,,MW,361
5275,GII,1959,4,10,13,22,0.0,,35.392099999999999,33.412500000000001,,,,10.0,,4.2000000000000002,,MD,0
31216,KOERI,1959,6,13,12,1,57.799999999999997,,32.509999999999998,34.780000000000001,,,,60.0,,5.7999999999999998,,MW,112
3760,EMEC,1959,9,28,10,16,1.0,,30.079999999999998,35.740000000000002,,,,100.0,,5.2999999999999998,,MW,217
35311,SHARE,1959,12,9,16,53,57.0,,39.0,38.090000000000003,,,,60.0,,4.9000000000000004,,MW,364
3762,EMEC,1959,12,13,2,7,1.0,,38.75,39.75,,,,10.0,,4.7000000000000002,,MW,480
3763,EMEC,1960,5,19,17,46,1.0,,34.0,36.0,,,,999.0,,4.9000000000000004,,MW,365
35334,SHARE,1960,6,19,2,29,41.0,,37.75,38.869999999999997,,,,70.0,,4.7999999999999998,,MW,419
35339,SHARE,1960,8,31,22,11,60.0,,35.979999999999997,39.090000000000003,,,,70.0,,5.0,,MW,316
3766,EMEC,1960,11,28,5,12,1.0,,31.09,36.109999999999999,,,,80.0,,5.2000000000000002,,MW,243
3767,EMEC,1960,12,1,4,2,1.0,,30.52,38.359999999999999,,,,50.0,,4.9000000000000004,,MW,367
31205,KOERI,1961,3,28,0,44,11.800000000000001,,30.190000000000001,39.82,,,,10.0,,5.2999999999999998,,MW,218
3769,EMEC,1961,6,1,16,31,1.0,,36.759999999999998,37.649999999999999,,,,40.0,,5.2999999999999998,,MW,219
31203,KOERI,1961,6,3,6,16,16.100000000000001,,32.640000000000001,39.329999999999998,,,,10.0,,4.5999999999999996,,MD,0
35351,SHARE,1961,9,10,16,17,28.0,,36.109999999999999,37.020000000000003,,,,100.0,,5.0,,MW,318
35352,SHARE,1961,9,15,1,46,12.1,,33.840000000000003,34.979999999999997,,,,999.0,,6.0999999999999996,,MW,77
3773,EMEC,1962,3,5,5,5,1.0,,33.0,36.0,,,,999.0,,4.2000000000000002,,MW,985
31200,KOERI,1962,3,26,21,13,28.100000000000001,,37.130000000000003,38.299999999999997,,,,10.0,,4.2000000000000002,,MW,0
3774,EMEC,1962,5,24,1,9,1.0,,32.0,35.600000000000001,,,,10.0,,4.0,,MW,1099
3775,EMEC,1962,8,7,5,15,1.0,,30.34,35.729999999999997,,,,100.0,,4.7000000000000002,,MW,483
3776,EMEC,1962,8,12,22,40,1.0,,33.299999999999997,35.799999999999997,,,,10.0,,4.0999999999999996,,MW,0
35387,SHARE,1962,8,18,4,29,7.0,,32.520000000000003,36.969999999999999,,,,140.0,,5.0,,MW,319
3778,EMEC,1962,9,16,7,1,1.0,,31.5,29.699999999999999,,,,999.0,,4.5999999999999996,,MW,0
3779,EMEC,1962,11,24,2,8,1.0,,30.699999999999999,29.399999999999999,,,,999.0,,4.7999999999999998,,MW,0
3780,EMEC,1963,3,22,22,28,1.0,,33.0,34.799999999999997,,,,10.0,,5.0,,MW,0
31412,NCEDC,1963,5,23,10,15,8.9000000000000004,,30.0,36.600000000000001,,,,226.0,,3.1000000000000001,,MW,0
3064,EHB,1963,8,25,6,11,46.399999999999999,,38.366,39.005000000000003,,,,35.0,,5.4000000000000004,,MS,188
31196,KOERI,1963,9,12,8,18,55.0,,32.289999999999999,34.770000000000003,,,,49.0,,5.2999999999999998,,MW,221
31416,NCEDC,1963,11,22,21,41,30.800000000000001,,30.0,37.5,,,,20.0,,5.0999999999999996,,MB,281
3785,EMEC,1964,2,2,6,26,1.0,,35.799999999999997,36.509999999999998,,,,81.0,,4.2000000000000002,,MW,989
35465,SHARE,1964,3,14,23,2,11.0,,39.82,38.5,,,,44.0,,4.7999999999999998,,MW,427
31417,NCEDC,1964,4,23,14,23,43.200000000000003,,37.899999999999999,36.899999999999999,,,,57.0,,4.7999999999999998,,MB,0
9356,GSHAP_TR,1964,6,14,12,15,31.300000000000001,,38.5,38.0,,,,8.0,,5.9000000000000004,,MW,94
3791,EMEC,1964,6,28,11,15,1.0,,32.350000000000001,34.770000000000003,,,,65.0,,5.0,,MW,284
5289,GII,1964,6,28,16,8,0.0,,35.275399999999998,35.459000000000003,,,,10.0,,4.0999999999999996,,MB,0
35484,SHARE,1964,7,15,17,23,1.0,,34.5,34.5,,,,999.0,,4.9000000000000004,,MW,0
31422,NCEDC,1964,7,16,17,39,59.600000000000001,,30.800000000000001,36.100000000000001,,,,61.0,,4.9000000000000004,,MB,323
35495,SHARE,1964,9,19,16,57,10.0,,40.0,37.5,,,,999.0,,4.7999999999999998,,MW,370
5292,GII,1964,9,23,1,40,0.0,,35.7027,33.2042,,,,10.0,,4.5999999999999996,,MB,0
31185,KOERI,1964,9,23,1,41,0.59999999999999998,,32.700000000000003,34.200000000000003,,,,67.0,,5.0,,MW,286
3798,EMEC,1964,10,18,17,31,1.0,,32.5,31.5,,,,999.0,,4.9000000000000004,,MW,0
31424,NCEDC,1964,11,16,5,27,33.799999999999997,,39.899999999999999,39.799999999999997,,,,39.0,,5.0999999999999996,,MB,0
3799,EMEC,1964,11,17,22,50,1.0,,35.329999999999998,36.810000000000002,,,,999.0,,4.7999999999999998,,MW,371
5293,GII,1964,11,17,22,52,0.0,,35.056100000000001,34.945099999999996,,,,10.0,,4.2999999999999998,,MB,745
