eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType,cluster_index
27517,KHAIR,-2150,1,1,1,1,1.0,,35.5,31.100000000000001,,,,999.0,,7.2999999999999998,,MS,0
27519,KHAIR,-1250,1,1,1,1,1.0,,35.5,32.0,,,,999.0,,6.2999999999999998,,MS,0
27520,KHAIR,-759,10,11,1,1,1.0,,35.700000000000003,33.200000000000003,,,,999.0,,7.2000000000000002,,MS,0
9529,GSHAP_TR,-334,1,1,1,1,1.0,,30.0,37.899999999999999,,,,999.0,,6.5,,MW,0
27521,KHAIR,-184,1,1,1,1,1.0,,36.100000000000001,36.200000000000003,,,,999.0,,6.5999999999999996,,MS,0
9541,GSHAP_TR,-90,1,1,1,1,1.0,,30.0,37.899999999999999,,,,999.0,,6.5999999999999996,,MW,0
27522,KHAIR,-64,1,1,1,1,1.0,,36.100000000000001,36.200000000000003,,,,999.0,,7.4000000000000004,,MS,0
27524,KHAIR,-31,9,2,1,1,1.0,,35.5,32.0,,,,999.0,,6.5,,MS,0
9546,GSHAP_TR,23,1,1,1,1,1.0,,30.0,37.200000000000003,,,,999.0,,6.2999999999999998,,MW,0
34459,SBEI,37,1,1,1,1,1.0,,36.299999999999997,36.0,,,,15.0,,6.2000000000000002,,MS,62
27525,KHAIR,37,3,23,1,1,1.0,,36.0,36.0,,,,999.0,,6.2999999999999998,,MS,62
34460,SBEI,53,1,1,1,1,1.0,,36.5,36.200000000000003,,,,30.0,,6.5999999999999996,,MS,0
8742,GSHAP_TR,110,1,1,1,1,1.0,,36.0,36.200000000000003,,,,999.0,,6.7000000000000002,,MW,0
27527,KHAIR,115,12,13,1,1,1.0,,36.100000000000001,36.100000000000001,,,,999.0,,7.2999999999999998,,MS,0
34461,SBEI,303,1,1,1,1,1.0,,34.299999999999997,33.799999999999997,,,,20.0,,7.0999999999999996,,MS,0
27529,KHAIR,341,1,1,1,1,1.0,,36.100000000000001,36.200000000000003,,,,999.0,,6.0999999999999996,,MS,0
27531,KHAIR,362,5,24,1,1,1.0,,35.600000000000001,31.300000000000001,,,,999.0,,6.5,,MS,7
34,AM06,363,5,19,1,1,1.0,,35.399999999999999,31.5,,,,999.0,,7.4000000000000004,,MS,7
27533,KHAIR,419,1,1,1,1,1.0,,34.200000000000003,31.199999999999999,,,,999.0,,6.0999999999999996,,MS,0
27536,KHAIR,457,9,14,1,1,1.0,,36.100000000000001,36.100000000000001,,,,999.0,,6.2999999999999998,,MS,0
34462,SBEI,494,1,1,1,1,1.0,,36.299999999999997,35.799999999999997,,,,25.0,,6.5,,MS,0
34463,SBEI,502,8,22,1,1,1.0,,34.799999999999997,33.0,,,,30.0,,7.2000000000000002,,MS,0
27541,KHAIR,526,5,20,1,1,1.0,,36.100000000000001,36.200000000000003,,,,999.0,,6.7999999999999998,,MS,27
27542,KHAIR,528,11,29,1,1,1.0,,36.100000000000001,36.200000000000003,,,,999.0,,6.9000000000000004,,MS,27
9594,GSHAP_TR,530,1,1,1,1,1.0,,30.0,36.200000000000003,,,,999.0,,6.5,,MW,0
34464,SBEI,531,1,1,1,1,1.0,,37.200000000000003,35.5,,,,15.0,,6.5,,MS,0
27543,KHAIR,551,7,6,1,1,1.0,,35.5,33.899999999999999,,,,999.0,,7.5,,MS,6
35,AM06,551,7,9,1,1,1.0,,35.5,33.899999999999999,,,,28.0,,7.2000000000000002,,MS,6
8758,GSHAP_TR,561,1,1,1,1,1.0,,35.899999999999999,37.200000000000003,,,,999.0,,6.7000000000000002,,MW,0
34466,SBEI,565,1,1,1,1,1.0,,36.200000000000003,36.0,,,,30.0,,6.0999999999999996,,MS,0
27545,KHAIR,579,1,1,1,1,1.0,,36.100000000000001,36.100000000000001,,,,999.0,,6.0,,MS,0
27546,KHAIR,658,6,15,1,1,1.0,,35.5,32.5,,,,999.0,,6.4000000000000004,,MS,0
27547,KHAIR,713,3,20,1,1,1.0,,36.0,36.0,,,,999.0,,6.7999999999999998,,MS,0
36,AM06,746,1,18,1,1,1.0,,35.5,32.0,,,,999.0,,7.0,,MS,0
27549,KHAIR,746,1,18,1,1,1.0,,35.799999999999997,32.799999999999997,,,,999.0,,7.2000000000000002,,MS,13
34467,SBEI,747,1,18,1,1,1.0,,35.600000000000001,32.5,,,,25.0,,7.2000000000000002,,MS,13
27552,KHAIR,835,1,5,1,1,1.0,,36.0,36.0,,,,999.0,,6.0,,MS,0
27553,KHAIR,844,9,18,1,1,1.0,,36.299999999999997,33.5,,,,999.0,,6.2999999999999998,,MS,0
27554,KHAIR,847,4,1,1,1,1.0,,36.299999999999997,33.5,,,,999.0,,6.0999999999999996,,MS,0
34468,SBEI,847,11,24,1,1,1.0,,36.299999999999997,34.399999999999999,,,,35.0,,7.5,,MS,0
27556,KHAIR,859,4,8,1,1,1.0,,36.100000000000001,36.200000000000003,,,,999.0,,7.9000000000000004,,MS,2
34469,SBEI,859,12,30,1,1,1.0,,36.399999999999999,35.700000000000003,,,,33.0,,7.4000000000000004,,MS,2
37,AM06,860,1,1,1,1,1.0,,35.5,35.5,,,,999.0,,7.0,,MS,2
27557,KHAIR,963,7,22,1,1,1.0,,37.0,36.5,,,,999.0,,6.2000000000000002,,MS,0
27558,KHAIR,972,1,1,1,1,1.0,,36.100000000000001,36.100000000000001,,,,999.0,,6.0,,MS,0
27559,KHAIR,991,4,5,1,1,1.0,,36.200000000000003,33.299999999999997,,,,22.0,,6.5,,MS,0
3337,EMEC,1002,11,10,1,1,1.0,,36.5,36.5,,,,18.0,,6.9000000000000004,,MW,0
34495,SHARE,1003,3,21,1,1,1.0,,38.799999999999997,37.100000000000001,,,,999.0,,6.2000000000000002,,MW,0
8766,GSHAP_TR,1011,1,1,1,1,1.0,,39.5,39.740000000000002,,,,999.0,,6.7000000000000002,,MW,0
3338,EMEC,1016,1,1,1,1,1.0,,35.5,32.200000000000003,,,,999.0,,5.5,,MW,0
3339,EMEC,1032,3,6,1,1,1.0,,35.100000000000001,34.799999999999997,,,,999.0,,7.0,,MW,0
3340,EMEC,1033,12,5,1,1,1.0,,35.5,32.5,,,,999.0,,6.5,,MS,0
34503,SHARE,1037,12,18,4,1,1.0,,38.799999999999997,37.100000000000001,,,,999.0,,5.7999999999999998,,MW,0
3341,EMEC,1045,1,1,1,1,1.0,,39.5,39.700000000000003,,,,999.0,,6.7999999999999998,,MW,3
3342,EMEC,1046,7,8,1,1,1.0,,40.0,39.0,,,,30.0,,7.9000000000000004,,MW,3
3343,EMEC,1047,1,1,1,1,1.0,,35.5,31.0,,,,999.0,,6.5,,MW,0
3344,EMEC,1060,1,1,1,1,1.0,,35.5,32.200000000000003,,,,999.0,,6.0999999999999996,,MW,0
34471,SBEI,1063,7,30,1,1,1.0,,36.200000000000003,34.399999999999999,,,,32.0,,6.9000000000000004,,MS,28
3345,EMEC,1063,8,1,1,1,1.0,,36.299999999999997,34.399999999999999,,,,32.0,,6.7999999999999998,,MW,28
3346,EMEC,1068,1,1,1,1,1.0,,35.299999999999997,30.100000000000001,,,,999.0,,6.9000000000000004,,MW,0
3347,EMEC,1068,5,29,1,1,1.0,,35.299999999999997,32.600000000000001,,,,999.0,,7.0,,MW,0
34516,SHARE,1091,9,1,1,1,1.0,,36.100000000000001,36.25,,,,999.0,,5.7999999999999998,,MW,55
3348,EMEC,1091,9,17,1,1,1.0,,36.100000000000001,36.100000000000001,,,,999.0,,6.5,,MW,55
3349,EMEC,1094,6,1,1,1,1.0,,36.200000000000003,33.299999999999997,,,,999.0,,5.2000000000000002,,MW,0
3350,EMEC,1097,12,30,1,1,1.0,,36.100000000000001,36.200000000000003,,,,999.0,,5.7999999999999998,,MW,0
3351,EMEC,1105,12,24,1,1,1.0,,35.200000000000003,31.800000000000001,,,,999.0,,5.2999999999999998,,MW,0
3352,EMEC,1111,8,31,6,30,1.0,,31.199999999999999,30.0,,,,999.0,,5.7999999999999998,,MW,0
3353,EMEC,1114,8,10,1,1,1.0,,35.5,36.5,,,,999.0,,6.7000000000000002,,MS,0
27565,KHAIR,1114,8,10,1,1,1.0,,36.0,37.100000000000001,,,,999.0,,6.7999999999999998,,MW,12
3354,EMEC,1114,11,1,1,1,1.0,,36.5,37.299999999999997,,,,40.0,,7.2000000000000002,,MS,12
34472,SBEI,1114,11,1,1,1,1.0,,38.5,37.299999999999997,,,,40.0,,7.4000000000000004,,MS,0
3355,EMEC,1114,11,29,1,1,1.0,,36.899999999999999,37.5,,,,999.0,,6.2000000000000002,,MW,12
3356,EMEC,1117,6,26,1,1,1.0,,35.200000000000003,33.100000000000001,,,,999.0,,6.2999999999999998,,MW,0
3357,EMEC,1121,12,18,1,1,1.0,,37.799999999999997,38.5,,,,999.0,,7.0,,MW,0
3358,EMEC,1138,10,11,1,1,1.0,,37.100000000000001,36.100000000000001,,,,999.0,,7.0999999999999996,,MW,0
3359,EMEC,1149,1,1,1,1,1.0,,36.399999999999999,35.899999999999999,,,,30.0,,6.7000000000000002,,MW,0
3360,EMEC,1150,1,1,1,1,1.0,,35.5,31.800000000000001,,,,999.0,,6.5,,MW,0
3361,EMEC,1151,9,28,1,1,1.0,,36.700000000000003,32.600000000000001,,,,12.0,,6.0,,MS,81
3362,EMEC,1152,2,1,4,1,1.0,,36.5,32.5,,,,999.0,,5.0,,MW,81
3363,EMEC,1156,5,18,1,1,1.0,,36.600000000000001,36.5,,,,30.0,,7.4000000000000004,,MW,8
3364,EMEC,1156,10,13,1,1,1.0,,36.399999999999999,35.399999999999999,,,,999.0,,5.5,,MW,17
3365,EMEC,1156,12,9,1,1,1.0,,37.200000000000003,36.200000000000003,,,,999.0,,6.0,,MW,8
3366,EMEC,1157,4,2,1,1,1.0,,36.5,35.399999999999999,,,,22.0,,5.7999999999999998,,MS,17
34476,SBEI,1157,7,13,1,1,1.0,,36.600000000000001,35.200000000000003,,,,25.0,,6.5999999999999996,,MS,17
3367,EMEC,1157,7,15,1,1,1.0,,36.5,34.5,,,,999.0,,6.0,,MS,17
38,AM06,1157,8,12,1,1,1.0,,36.399999999999999,35.299999999999997,,,,15.0,,7.0,,MS,17
27570,KHAIR,1157,8,15,10,0,0.0,,36.299999999999997,35.100000000000001,,,,999.0,,7.2000000000000002,,MS,17
3369,EMEC,1160,1,1,1,1,1.0,,32.600000000000001,32.0,,,,999.0,,6.0,,MS,0
3370,EMEC,1160,1,1,1,1,1.0,,35.299999999999997,32.0,,,,999.0,,6.0,,MW,0
27571,KHAIR,1160,1,1,1,1,1.0,,35.299999999999997,34.700000000000003,,,,999.0,,6.5,,MW,0
3371,EMEC,1163,8,1,1,1,1.0,,36.100000000000001,36.200000000000003,,,,999.0,,6.7999999999999998,,MW,0
3372,EMEC,1165,1,1,1,1,1.0,,39.5,39.700000000000003,,,,999.0,,6.5,,MW,0
3373,EMEC,1168,1,1,1,1,1.0,,39.5,39.740000000000002,,,,999.0,,6.2000000000000002,,MW,37
3374,EMEC,1170,1,1,1,1,1.0,,39.5,39.740000000000002,,,,999.0,,6.7000000000000002,,MW,37
39,AM06,1170,6,29,1,1,1.0,,36.399999999999999,34.700000000000003,,,,35.0,,7.0999999999999996,,MS,0
27572,KHAIR,1170,6,29,10,0,0.0,,36.399999999999999,35.899999999999999,,,,999.0,,7.4000000000000004,,MS,0
3376,EMEC,1182,1,1,1,1,1.0,,36.700000000000003,32.600000000000001,,,,999.0,,6.5,,MS,0
3377,EMEC,1183,1,1,1,1,1.0,,32.399999999999999,34.75,,,,999.0,,6.2999999999999998,,MW,0
34530,SHARE,1190,6,1,1,1,1.0,,33.200000000000003,37.149999999999999,,,,999.0,,6.2000000000000002,,MW,0
27575,KHAIR,1201,6,2,40,0,0.0,,36.100000000000001,34.100000000000001,,,,999.0,,7.5,,MS,5
40,AM06,1202,5,20,1,1,1.0,,35.899999999999999,33.899999999999999,,,,30.0,,7.0,,MS,5
27576,KHAIR,1202,5,20,10,0,0.0,,35.5,32.5,,,,999.0,,6.7999999999999998,,MS,0
8776,GSHAP_TR,1205,1,1,1,1,1.0,,35.5,38.719999999999999,,,,999.0,,7.0,,MW,0
3379,EMEC,1212,5,1,1,1,1.0,,35.0,30.0,,,,999.0,,7.0,,MW,0
3380,EMEC,1213,6,22,1,1,1.0,,32.299999999999997,37.200000000000003,,,,999.0,,7.0,,MW,0
34536,SHARE,1222,5,11,6,1,1.0,,32.5,34.5,,,,999.0,,6.7999999999999998,,MW,34
3381,EMEC,1222,5,11,6,15,1.0,,32.799999999999997,34.700000000000003,,,,999.0,,6.7999999999999998,,MW,34
3382,EMEC,1236,1,1,1,1,1.0,,39.5,39.700000000000003,,,,999.0,,5.7999999999999998,,MW,0
8777,GSHAP_TR,1251,1,1,1,1,1.0,,39.5,39.740000000000002,,,,999.0,,6.7000000000000002,,MW,0
3383,EMEC,1254,10,11,1,1,1.0,,39.5,39.700000000000003,,,,999.0,,7.0,,MW,24
34541,SHARE,1254,10,14,1,1,1.0,,39.0,40.0,,,,999.0,,6.2000000000000002,,MW,24
8778,GSHAP_TR,1255,1,1,1,1,1.0,,39.5,39.740000000000002,,,,999.0,,6.7000000000000002,,MW,24
3384,EMEC,1259,3,22,1,1,1.0,,35.5,32.5,,,,999.0,,6.5,,MW,0
3385,EMEC,1261,1,1,1,1,1.0,,35.5,34.0,,,,999.0,,7.0999999999999996,,MW,0
34544,SHARE,1268,1,1,1,1,1.0,,35.799999999999997,37.350000000000001,,,,999.0,,6.7999999999999998,,MW,25
3386,EMEC,1269,4,17,17,1,1.0,,36.600000000000001,37.0,,,,999.0,,7.0,,MW,25
3387,EMEC,1280,1,1,1,1,1.0,,39.5,39.700000000000003,,,,999.0,,5.0,,MW,0
34547,SHARE,1281,1,1,1,1,1.0,,39.5,39.75,,,,999.0,,5.4000000000000004,,MW,0
3388,EMEC,1284,1,1,1,1,1.0,,36.200000000000003,33.299999999999997,,,,999.0,,6.2999999999999998,,MW,0
3389,EMEC,1284,1,1,1,1,1.0,,38.600000000000001,38.0,,,,999.0,,6.7999999999999998,,MW,0
8781,GSHAP_TR,1287,1,1,1,1,1.0,,35.75,35.600000000000001,,,,999.0,,6.2000000000000002,,MW,68
34550,SHARE,1287,1,1,1,1,1.0,,39.5,39.740000000000002,,,,999.0,,6.7000000000000002,,MW,40
3390,EMEC,1287,2,1,1,1,1.0,,36.700000000000003,34.700000000000003,,,,999.0,,5.7999999999999998,,MW,113
3391,EMEC,1287,3,8,1,1,1.0,,36.700000000000003,34.700000000000003,,,,999.0,,5.5,,MW,113
3392,EMEC,1287,3,22,1,1,1.0,,35.799999999999997,35.5,,,,999.0,,6.0,,MW,68
3393,EMEC,1287,4,2,1,1,1.0,,35.5,33.0,,,,999.0,,6.5,,MW,0
34551,SHARE,1287,5,8,1,1,1.0,,39.5,39.75,,,,999.0,,6.2000000000000002,,MW,40
3394,EMEC,1287,5,16,1,1,1.0,,39.5,39.700000000000003,,,,999.0,,6.5,,MW,40
34552,SHARE,1289,1,1,1,1,1.0,,39.5,39.75,,,,999.0,,5.7999999999999998,,MW,40
34553,SHARE,1290,1,1,1,1,1.0,,35.75,35.600000000000001,,,,999.0,,5.4000000000000004,,MW,0
34554,SHARE,1290,1,1,1,1,1.0,,39.5,39.75,,,,999.0,,5.4000000000000004,,MW,0
3395,EMEC,1293,1,1,1,1,1.0,,31.199999999999999,30.0,,,,999.0,,5.2999999999999998,,MW,0
3396,EMEC,1293,1,11,1,1,1.0,,34.899999999999999,32.0,,,,999.0,,6.0,,MW,0
3397,EMEC,1308,1,1,1,1,1.0,,39.5,39.740000000000002,,,,999.0,,6.5,,MW,0
3398,EMEC,1322,1,20,1,1,1.0,,36.299999999999997,33.5,,,,999.0,,5.2000000000000002,,MW,0
3399,EMEC,1339,1,1,1,1,1.0,,35.5,34.299999999999997,,,,999.0,,6.9000000000000004,,MS,0
3400,EMEC,1343,1,1,1,1,1.0,,36.200000000000003,33.299999999999997,,,,30.0,,6.5,,MW,0
3401,EMEC,1343,1,1,1,1,1.0,,37.399999999999999,37.299999999999997,,,,999.0,,7.5999999999999996,,MW,4
3402,EMEC,1344,1,1,1,1,1.0,,39.5,39.700000000000003,,,,999.0,,5.0,,MW,0
3403,EMEC,1344,1,2,1,1,1.0,,37.399999999999999,36.700000000000003,,,,30.0,,6.7000000000000002,,MS,4
3404,EMEC,1347,12,8,1,1,1.0,,31.199999999999999,30.0,,,,999.0,,4.7999999999999998,,MW,0
3405,EMEC,1350,7,1,1,1,1.0,,32.600000000000001,34.700000000000003,,,,999.0,,7.0,,MW,0
3406,EMEC,1352,10,11,1,1,1.0,,31.199999999999999,30.0,,,,999.0,,4.4000000000000004,,MW,0
3407,EMEC,1355,1,1,1,1,1.0,,35.75,35.600000000000001,,,,999.0,,5.4000000000000004,,MW,0
34559,SHARE,1355,1,1,1,1,1.0,,39.5,39.700000000000003,,,,999.0,,5.7999999999999998,,MW,100
34560,SHARE,1356,1,1,1,1,1.0,,39.5,39.75,,,,999.0,,5.4000000000000004,,MW,100
3408,EMEC,1366,1,1,1,1,1.0,,35.5,33.0,,,,999.0,,4.7999999999999998,,MW,0
3409,EMEC,1373,10,19,1,1,1.0,,31.199999999999999,30.0,,,,999.0,,4.4000000000000004,,MW,0
8785,GSHAP_TR,1374,1,1,1,1,1.0,,39.5,39.740000000000002,,,,999.0,,6.5,,MW,46
3410,EMEC,1374,12,8,1,1,1.0,,39.5,39.700000000000003,,,,999.0,,6.0,,MW,46
3411,EMEC,1385,9,19,1,1,1.0,,31.199999999999999,30.0,,,,999.0,,4.2000000000000002,,MW,0
3412,EMEC,1386,7,17,7,45,1.0,,31.199999999999999,30.0,,,,999.0,,4.2000000000000002,,MW,0
3413,EMEC,1392,4,13,1,1,1.0,,33.0,35.0,,,,999.0,,6.5,,MW,0
3414,EMEC,1399,9,20,1,1,1.0,,36.299999999999997,33.5,,,,999.0,,4.2000000000000002,,MW,0
3415,EMEC,1403,12,18,1,1,1.0,,37.200000000000003,36.200000000000003,,,,999.0,,6.5,,MW,47
3416,EMEC,1404,2,20,1,1,1.0,,36.200000000000003,35.700000000000003,,,,30.0,,7.2000000000000002,,MS,14
27584,KHAIR,1404,2,22,10,0,0.0,,36.299999999999997,35.899999999999999,,,,999.0,,6.0,,MS,14
3417,EMEC,1404,11,5,1,1,1.0,,37.200000000000003,36.200000000000003,,,,999.0,,4.7999999999999998,,MW,47
3418,EMEC,1407,4,29,1,1,1.0,,36.299999999999997,35.700000000000003,,,,999.0,,6.9000000000000004,,MW,16
27585,KHAIR,1407,4,29,10,0,0.0,,36.299999999999997,35.700000000000003,,,,999.0,,7.0,,MS,16
3419,EMEC,1408,12,29,1,1,1.0,,36.100000000000001,35.799999999999997,,,,25.0,,7.2000000000000002,,MS,16
3420,EMEC,1419,3,26,1,1,1.0,,39.5,39.700000000000003,,,,999.0,,6.2000000000000002,,MW,0
3421,EMEC,1422,1,1,1,1,1.0,,39.5,39.740000000000002,,,,999.0,,6.7000000000000002,,MW,0
3422,EMEC,1422,6,28,1,1,1.0,,31.199999999999999,30.0,,,,999.0,,4.2000000000000002,,MW,0
3423,EMEC,1425,6,23,3,1,1.0,,31.199999999999999,30.0,,,,999.0,,5.2000000000000002,,MW,0
34569,SHARE,1433,1,1,1,1,1.0,,39.5,39.75,,,,999.0,,5.4000000000000004,,MW,0
3424,EMEC,1434,11,6,1,1,1.0,,31.199999999999999,30.0,,,,999.0,,4.5999999999999996,,MW,0
3425,EMEC,1438,2,13,14,1,1.0,,31.199999999999999,30.0,,,,999.0,,4.0999999999999996,,MW,0
3426,EMEC,1455,3,6,1,1,1.0,,31.199999999999999,30.0,,,,999.0,,4.5999999999999996,,MW,0
3427,EMEC,1457,4,23,3,30,1.0,,39.5,39.700000000000003,,,,999.0,,7.0,,MW,0
3428,EMEC,1458,11,16,1,1,1.0,,35.5,31.0,,,,999.0,,7.0999999999999996,,MW,0
3429,EMEC,1467,12,14,1,1,1.0,,31.199999999999999,30.0,,,,999.0,,5.2000000000000002,,MW,0
3430,EMEC,1476,10,20,1,1,1.0,,31.199999999999999,30.0,,,,999.0,,4.7999999999999998,,MW,0
3431,EMEC,1479,10,16,8,1,1.0,,33.399999999999999,35.200000000000003,,,,999.0,,5.0,,MW,0
3432,EMEC,1482,11,1,1,1,1.0,,39.5,39.700000000000003,,,,999.0,,7.0,,MW,23
34572,SHARE,1482,12,21,1,1,1.0,,39.5,39.75,,,,999.0,,6.7999999999999998,,MW,23
3433,EMEC,1483,6,14,1,1,1.0,,31.199999999999999,30.0,,,,999.0,,4.4000000000000004,,MW,0
3434,EMEC,1484,3,29,1,1,1.0,,37.200000000000003,36.200000000000003,,,,999.0,,4.7999999999999998,,MW,0
3435,EMEC,1491,4,24,17,1,1.0,,33.399999999999999,34.899999999999999,,,,999.0,,6.5,,MW,0
34574,SHARE,1491,4,24,19,1,1.0,,32.0,35.0,,,,999.0,,6.7999999999999998,,MW,0
3436,EMEC,1498,9,18,1,1,1.0,,31.199999999999999,30.0,,,,999.0,,4.7999999999999998,,MW,0
3437,EMEC,1513,1,1,1,1,1.0,,36.5,37.5,,,,14.0,,7.5,,MW,0
3438,EMEC,1543,1,1,1,1,1.0,,39.5,39.740000000000002,,,,999.0,,5.7999999999999998,,MW,0
3439,EMEC,1544,1,1,1,1,1.0,,37.0,38.0,,,,10.0,,6.7999999999999998,,MW,31
34580,SHARE,1544,1,22,1,1,1.0,,37.149999999999999,38.200000000000003,,,,999.0,,6.2000000000000002,,MW,31
27587,KHAIR,1546,1,14,10,0,0.0,,35.299999999999997,32.0,,,,999.0,,6.0999999999999996,,MS,73
3440,EMEC,1546,1,14,11,1,1.0,,35.299999999999997,32.0,,,,999.0,,6.0999999999999996,,MW,73
3441,EMEC,1567,4,25,1,1,1.0,,33.0,34.5,,,,999.0,,5.2999999999999998,,MW,177
34582,SHARE,1567,10,7,1,1,1.0,,33.049999999999997,34.649999999999999,,,,999.0,,5.4000000000000004,,MW,177
34583,SHARE,1567,12,1,1,1,1.0,,32.399999999999999,34.75,,,,999.0,,5.4000000000000004,,MW,177
34483,SBEI,1568,10,10,1,1,1.0,,35.5,35.5,,,,12.0,,6.0999999999999996,,MS,0
34584,SHARE,1576,11,5,1,1,1.0,,39.5,39.75,,,,999.0,,5.7999999999999998,,MW,50
3442,EMEC,1577,1,28,1,1,1.0,,33.0,34.5,,,,999.0,,5.7999999999999998,,MW,0
3443,EMEC,1578,1,1,1,1,1.0,,39.5,39.740000000000002,,,,999.0,,6.5,,MW,50
34586,SHARE,1579,1,1,1,1,1.0,,39.5,39.75,,,,999.0,,6.2000000000000002,,MW,50
3444,EMEC,1584,1,1,1,1,1.0,,39.5,39.740000000000002,,,,999.0,,6.7000000000000002,,MW,33
34588,SHARE,1584,6,17,1,1,1.0,,39.5,39.75,,,,999.0,,6.7999999999999998,,MW,33
3445,EMEC,1588,1,4,1,1,1.0,,36.0,29.0,,,,999.0,,7.2000000000000002,,MW,0
3446,EMEC,1588,4,7,6,1,1.0,,31.600000000000001,29.399999999999999,,,,999.0,,5.2000000000000002,,MW,0
3447,EMEC,1626,1,21,1,1,1.0,,37.100000000000001,36.5,,,,20.0,,7.0999999999999996,,MS,0
3448,EMEC,1656,2,1,1,1,1.0,,36.200000000000003,34.899999999999999,,,,999.0,,6.7000000000000002,,MS,0
3449,EMEC,1666,1,1,1,1,1.0,,39.5,39.740000000000002,,,,999.0,,6.5,,MW,51
34595,SHARE,1667,6,28,1,1,1.0,,39.5,39.75,,,,999.0,,6.2000000000000002,,MW,51
3450,EMEC,1705,11,24,1,1,1.0,,36.600000000000001,33.700000000000003,,,,35.0,,6.7999999999999998,,MS,0
3451,EMEC,1714,1,1,1,1,1.0,,35.5,38.719999999999999,,,,999.0,,6.5,,MW,0
34619,SHARE,1717,5,9,1,1,1.0,,35.5,38.700000000000003,,,,999.0,,6.2000000000000002,,MW,0
3452,EMEC,1718,12,10,1,1,1.0,,33.25,35.100000000000001,,,,999.0,,6.2000000000000002,,MW,0
3453,EMEC,1726,4,15,1,1,1.0,,36.100000000000001,36.25,,,,15.0,,5.7000000000000002,,MS,74
34487,SBEI,1726,4,15,1,1,1.0,,36.600000000000001,36.299999999999997,,,,15.0,,6.0999999999999996,,MW,74
3454,EMEC,1735,12,1,1,1,1.0,,33.899999999999999,35.0,,,,999.0,,6.2000000000000002,,MW,0
3455,EMEC,1738,9,25,1,1,1.0,,36.5,36.700000000000003,,,,10.0,,6.2000000000000002,,MS,0
3456,EMEC,1746,7,5,1,1,1.0,,36.0,33.0,,,,999.0,,5.2000000000000002,,MW,0
34625,SHARE,1752,7,21,1,1,1.0,,35.75,35.600000000000001,,,,999.0,,6.7999999999999998,,MW,0
3457,EMEC,1753,12,16,1,1,1.0,,36.0,33.0,,,,999.0,,6.0,,MW,0
3458,EMEC,1754,1,1,1,1,1.0,,37.0,39.75,,,,999.0,,6.5,,MW,52
34626,SHARE,1754,9,1,1,1,1.0,,37.0,39.75,,,,999.0,,5.7999999999999998,,MW,52
34627,SHARE,1756,1,17,1,1,1.0,,33.399999999999999,35.100000000000001,,,,999.0,,5.0,,MW,0
34489,SBEI,1759,10,30,1,1,1.0,,35.600000000000001,33.100000000000001,,,,20.0,,6.5999999999999996,,MS,10
3459,EMEC,1759,10,30,3,45,1.0,,35.600000000000001,33.100000000000001,,,,20.0,,6.5,,MW,10
27592,KHAIR,1759,10,30,34,50,0.0,,35.600000000000001,33.100000000000001,,,,999.0,,6.5999999999999996,,MS,10
44,AM06,1759,11,25,1,1,1.0,,35.899999999999999,33.700000000000003,,,,30.0,,7.2000000000000002,,MS,10
27593,KHAIR,1759,11,25,19,23,0.0,,35.899999999999999,33.700000000000003,,,,999.0,,7.4000000000000004,,MS,10
3461,EMEC,1767,1,1,1,1,1.0,,30.550000000000001,38.530000000000001,,,,999.0,,6.5,,MW,0
8818,GSHAP_TR,1784,7,19,1,1,1.0,,39.5,39.740000000000002,,,,999.0,,6.7000000000000002,,MW,38
34633,SHARE,1784,7,23,1,1,1.0,,39.5,39.75,,,,999.0,,6.2000000000000002,,MW,38
3462,EMEC,1789,1,1,1,1,1.0,,39.899999999999999,38.700000000000003,,,,999.0,,6.5,,MW,21
34637,SHARE,1789,5,1,1,1,1.0,,39.899999999999999,38.700000000000003,,,,999.0,,6.2000000000000002,,MW,21
3463,EMEC,1789,5,29,1,1,1.0,,40.0,39.0,,,,40.0,,7.0999999999999996,,MW,21
8820,GSHAP_TR,1795,1,1,1,1,1.0,,30.5,38.759999999999998,,,,999.0,,6.7000000000000002,,MW,0
34641,SHARE,1796,4,25,1,1,1.0,,35.75,35.600000000000001,,,,999.0,,6.2000000000000002,,MW,39
3464,EMEC,1796,4,26,1,1,1.0,,36.200000000000003,35.299999999999997,,,,20.0,,6.7000000000000002,,MS,39
27594,KHAIR,1796,4,26,10,0,0.0,,36.0,35.700000000000003,,,,999.0,,6.5999999999999996,,MS,39
3465,EMEC,1802,1,1,1,1,1.0,,36.200000000000003,34.0,,,,999.0,,6.0999999999999996,,MS,0
3466,EMEC,1814,1,1,1,1,1.0,,35.799999999999997,32.799999999999997,,,,999.0,,6.0,,MW,0
3467,EMEC,1822,8,13,1,1,1.0,,36.75,36.100000000000001,,,,18.0,,7.0,,MS,11
34492,SBEI,1822,8,13,1,1,1.0,,36.75,36.700000000000003,,,,999.0,,7.4000000000000004,,MW,11
27596,KHAIR,1822,8,13,10,0,0.0,,36.899999999999999,36.700000000000003,,,,999.0,,7.4000000000000004,,MS,11
3468,EMEC,1834,5,23,4,1,1.0,,35.600000000000001,31.300000000000001,,,,999.0,,6.0999999999999996,,MW,67
