eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType,cluster_index
22645,KHAIR,-2150,1,1,1,1,1.0,,35.5,31.100000000000001,,,,999.0,0.0,7.2999999999999998,,MS,0
22647,KHAIR,-1250,1,1,1,1,1.0,,35.5,32.0,,,,999.0,0.0,6.2999999999999998,,MS,0
22648,KHAIR,-759,10,11,1,1,1.0,,35.700000000000003,33.200000000000003,,,,999.0,0.0,7.2000000000000002,,MS,0
22649,KHAIR,-184,1,1,1,1,1.0,,36.100000000000001,36.200000000000003,,,,999.0,0.0,6.5999999999999996,,MS,0
22650,KHAIR,-64,1,1,1,1,1.0,,36.100000000000001,36.200000000000003,,,,999.0,0.0,7.4000000000000004,,MS,0
22652,KHAIR,-31,9,2,1,1,1.0,,35.5,32.0,,,,999.0,0.0,6.5,,MS,0
9256,GSHAP_TR,23,1,1,1,1,1.0,,30.0,37.200000000000003,,,,999.0,0.0,6.2999999999999998,,MW,0
34520,SBEI,37,1,1,1,1,1.0,,36.299999999999997,36.0,,,,15.0,0.0,6.2000000000000002,,MS,28
22653,KHAIR,37,3,23,1,1,1.0,,36.0,36.0,,,,999.0,0.0,6.2999999999999998,,MS,28
34521,SBEI,53,1,1,1,1,1.0,,36.5,36.200000000000003,,,,30.0,0.0,6.5999999999999996,,MS,0
8452,GSHAP_TR,110,1,1,1,1,1.0,,36.0,36.200000000000003,,,,999.0,0.0,6.7000000000000002,,MW,0
22655,KHAIR,115,12,13,1,1,1.0,,36.100000000000001,36.100000000000001,,,,999.0,0.0,7.2999999999999998,,MS,0
34522,SBEI,303,1,1,1,1,1.0,,34.299999999999997,33.799999999999997,,,,20.0,0.0,7.0999999999999996,,MS,0
22657,KHAIR,341,1,1,1,1,1.0,,36.100000000000001,36.200000000000003,,,,999.0,0.0,6.0999999999999996,,MS,0
22659,KHAIR,362,5,24,1,1,1.0,,35.600000000000001,31.300000000000001,,,,999.0,0.0,6.5,,MS,4
34,AM06,363,5,19,1,1,1.0,,35.399999999999999,31.5,,,,999.0,0.0,7.4000000000000004,,MS,4
22661,KHAIR,419,1,1,1,1,1.0,,34.200000000000003,31.199999999999999,,,,999.0,0.0,6.0999999999999996,,MS,0
22664,KHAIR,457,9,14,1,1,1.0,,36.100000000000001,36.100000000000001,,,,999.0,0.0,6.2999999999999998,,MS,0
34523,SBEI,494,1,1,1,1,1.0,,36.299999999999997,35.799999999999997,,,,25.0,0.0,6.5,,MS,0
34524,SBEI,502,8,22,1,1,1.0,,34.799999999999997,33.0,,,,30.0,0.0,7.2000000000000002,,MS,0
22669,KHAIR,526,5,20,1,1,1.0,,36.100000000000001,36.200000000000003,,,,999.0,0.0,6.7999999999999998,,MS,0
22670,KHAIR,528,11,29,1,1,1.0,,36.100000000000001,36.200000000000003,,,,999.0,0.0,6.9000000000000004,,MS,0
9304,GSHAP_TR,530,1,1,1,1,1.0,,30.0,36.200000000000003,,,,999.0,0.0,6.5,,MW,0
34525,SBEI,531,1,1,1,1,1.0,,37.200000000000003,35.5,,,,15.0,0.0,6.5,,MS,0
22671,KHAIR,551,7,6,1,1,1.0,,35.5,33.899999999999999,,,,999.0,0.0,7.5,,MS,3
35,AM06,551,7,9,1,1,1.0,,35.5,33.899999999999999,,,,28.0,0.0,7.2000000000000002,,MS,3
8468,GSHAP_TR,561,1,1,1,1,1.0,,35.899999999999999,37.200000000000003,,,,999.0,0.0,6.7000000000000002,,MW,0
34527,SBEI,565,1,1,1,1,1.0,,36.200000000000003,36.0,,,,30.0,0.0,6.0999999999999996,,MS,0
22673,KHAIR,579,1,1,1,1,1.0,,36.100000000000001,36.100000000000001,,,,999.0,0.0,6.0,,MS,0
22674,KHAIR,658,6,15,1,1,1.0,,35.5,32.5,,,,999.0,0.0,6.4000000000000004,,MS,0
22675,KHAIR,713,3,20,1,1,1.0,,36.0,36.0,,,,999.0,0.0,6.7999999999999998,,MS,0
36,AM06,746,1,18,1,1,1.0,,35.5,32.0,,,,999.0,0.0,7.0,,MS,0
22677,KHAIR,746,1,18,1,1,1.0,,35.799999999999997,32.799999999999997,,,,999.0,0.0,7.2000000000000002,,MS,11
34528,SBEI,747,1,18,1,1,1.0,,35.600000000000001,32.5,,,,25.0,0.0,7.2000000000000002,,MS,11
22680,KHAIR,835,1,5,1,1,1.0,,36.0,36.0,,,,999.0,0.0,6.0,,MS,0
22681,KHAIR,844,9,18,1,1,1.0,,36.299999999999997,33.5,,,,999.0,0.0,6.2999999999999998,,MS,0
22682,KHAIR,847,4,1,1,1,1.0,,36.299999999999997,33.5,,,,999.0,0.0,6.0999999999999996,,MS,0
34529,SBEI,847,11,24,1,1,1.0,,36.299999999999997,34.399999999999999,,,,35.0,0.0,7.5,,MS,0
22684,KHAIR,859,4,8,1,1,1.0,,36.100000000000001,36.200000000000003,,,,999.0,0.0,7.9000000000000004,,MS,1
34530,SBEI,859,12,30,1,1,1.0,,36.399999999999999,35.700000000000003,,,,33.0,0.0,7.4000000000000004,,MS,1
37,AM06,860,1,1,1,1,1.0,,35.5,35.5,,,,999.0,0.0,7.0,,MS,1
22685,KHAIR,963,7,22,1,1,1.0,,37.0,36.5,,,,999.0,0.0,6.2000000000000002,,MS,0
22686,KHAIR,972,1,1,1,1,1.0,,36.100000000000001,36.100000000000001,,,,999.0,0.0,6.0,,MS,0
22687,KHAIR,991,4,5,1,1,1.0,,36.200000000000003,33.299999999999997,,,,22.0,0.0,6.5,,MS,0
34556,SHARE,1003,3,21,0,0,0.0,,38.799999999999997,37.100000000000001,,,,999.0,0.0,6.2000000000000002,,MW,0
22688,KHAIR,1033,12,5,1,1,1.0,,35.5,32.5,,,,999.0,0.0,6.5,,MS,0
34572,SHARE,1037,12,18,4,0,0.0,,38.799999999999997,37.100000000000001,,,,999.0,0.0,5.7999999999999998,,MW,0
34532,SBEI,1063,7,30,1,1,1.0,,36.200000000000003,34.399999999999999,,,,32.0,0.0,6.9000000000000004,,MS,0
34599,SHARE,1091,9,1,0,0,0.0,,36.100000000000001,36.25,,,,999.0,0.0,5.7999999999999998,,MW,0
34607,SHARE,1114,8,10,0,0,0.0,,35.5,36.5,,,,999.0,0.0,6.7999999999999998,,MW,0
22693,KHAIR,1114,8,10,1,1,1.0,,36.0,37.100000000000001,,,,999.0,0.0,6.7999999999999998,,MS,6
34533,SBEI,1114,11,1,1,1,1.0,,36.5,37.299999999999997,,,,40.0,0.0,7.4000000000000004,,MS,6
34534,SBEI,1114,11,1,1,1,1.0,,38.5,37.299999999999997,,,,40.0,0.0,7.7000000000000002,,MS,0
34608,SHARE,1114,11,29,0,0,0.0,,36.899999999999999,37.600000000000001,,,,999.0,0.0,6.2000000000000002,,MW,6
22696,KHAIR,1151,9,28,1,1,1.0,,36.700000000000003,32.600000000000001,,,,999.0,0.0,6.0999999999999996,,MS,0
34536,SBEI,1157,4,2,1,1,1.0,,36.5,35.5,,,,22.0,0.0,6.0999999999999996,,MS,13
34537,SBEI,1157,7,13,1,1,1.0,,36.600000000000001,35.200000000000003,,,,25.0,0.0,6.5999999999999996,,MS,13
22697,KHAIR,1157,7,15,1,1,1.0,,36.5,34.5,,,,999.0,0.0,6.0,,MS,0
38,AM06,1157,8,12,1,1,1.0,,36.399999999999999,35.299999999999997,,,,15.0,0.0,7.2000000000000002,,MS,13
22698,KHAIR,1157,8,15,10,0,0.0,,36.299999999999997,35.100000000000001,,,,999.0,0.0,7.2000000000000002,,MS,13
22699,KHAIR,1160,1,1,1,1,1.0,,35.299999999999997,32.0,,,,999.0,0.0,6.0,,MS,0
39,AM06,1170,6,29,1,1,1.0,,36.399999999999999,34.700000000000003,,,,35.0,0.0,7.2999999999999998,,MS,0
22700,KHAIR,1170,6,29,10,0,0.0,,36.399999999999999,35.899999999999999,,,,999.0,0.0,7.4000000000000004,,MS,0
22701,KHAIR,1182,1,1,1,1,1.0,,36.700000000000003,32.600000000000001,,,,999.0,0.0,6.5,,MS,0
34645,SHARE,1183,1,1,0,0,0.0,,32.399999999999999,34.75,,,,999.0,0.0,6.7999999999999998,,MW,0
34651,SHARE,1190,6,1,0,0,0.0,,33.200000000000003,37.149999999999999,,,,999.0,0.0,6.2000000000000002,,MW,0
22703,KHAIR,1201,6,2,40,0,0.0,,36.100000000000001,34.100000000000001,,,,999.0,0.0,7.5,,MS,2
40,AM06,1202,5,20,1,1,1.0,,36.100000000000001,34.100000000000001,,,,30.0,0.0,7.2000000000000002,,MS,2
22704,KHAIR,1202,5,20,10,0,0.0,,35.5,32.5,,,,999.0,0.0,6.7999999999999998,,MS,0
41,AM06,1212,5,1,1,1,1.0,,35.0,30.0,,,,999.0,0.0,7.0,,MS,0
34665,SHARE,1222,5,11,6,0,0.0,,32.5,34.5,,,,999.0,0.0,6.7999999999999998,,MW,0
34698,SHARE,1268,1,1,0,0,0.0,,35.799999999999997,37.350000000000001,,,,999.0,0.0,6.7999999999999998,,MW,0
34723,SHARE,1287,1,1,0,0,0.0,,35.75,35.600000000000001,,,,999.0,0.0,6.2000000000000002,,MW,0
34727,SHARE,1290,1,1,0,0,0.0,,35.75,35.600000000000001,,,,999.0,0.0,5.4000000000000004,,MW,0
22708,KHAIR,1339,1,1,1,1,1.0,,35.5,34.299999999999997,,,,999.0,0.0,7.0,,MS,0
34541,SBEI,1344,1,2,1,1,1.0,,37.399999999999999,36.700000000000003,,,,30.0,0.0,6.7999999999999998,,MS,0
34790,SHARE,1355,1,1,0,0,0.0,,35.75,35.600000000000001,,,,999.0,0.0,5.4000000000000004,,MW,0
34864,SHARE,1404,2,20,0,0,0.0,,36.200000000000003,35.700000000000003,,,,30.0,0.0,7.2999999999999998,,MW,5
34542,SBEI,1404,2,20,1,1,1.0,,36.200000000000003,35.700000000000003,,,,30.0,0.0,7.4000000000000004,,MS,5
22712,KHAIR,1404,2,22,10,0,0.0,,36.299999999999997,35.899999999999999,,,,999.0,0.0,6.0,,MS,5
22713,KHAIR,1407,4,29,10,0,0.0,,36.299999999999997,35.700000000000003,,,,999.0,0.0,7.0,,MS,0
34871,SHARE,1408,12,29,0,0,0.0,,36.100000000000001,35.799999999999997,,,,25.0,0.0,7.2999999999999998,,MW,9
22714,KHAIR,1408,12,29,1,1,1.0,,36.100000000000001,35.799999999999997,,,,25.0,0.0,7.2000000000000002,,MS,9
42,AM06,1458,11,16,1,1,1.0,,35.299999999999997,31.0,,,,999.0,0.0,7.0999999999999996,,MS,0
35003,SHARE,1491,4,24,19,0,0.0,,32.0,35.0,,,,999.0,0.0,6.7999999999999998,,MW,0
22715,KHAIR,1546,1,14,10,0,0.0,,35.299999999999997,32.0,,,,999.0,0.0,6.0999999999999996,,MS,0
35194,SHARE,1567,4,25,0,0,0.0,,33.049999999999997,34.649999999999999,,,,999.0,0.0,5.7999999999999998,,MW,68
35195,SHARE,1567,10,7,0,0,0.0,,33.049999999999997,34.649999999999999,,,,999.0,0.0,5.4000000000000004,,MW,68
35196,SHARE,1567,12,1,0,0,0.0,,32.399999999999999,34.75,,,,999.0,0.0,5.4000000000000004,,MW,68
34544,SBEI,1568,10,10,1,1,1.0,,35.5,35.5,,,,12.0,0.0,6.0999999999999996,,MS,0
35237,SHARE,1577,1,28,0,0,0.0,,33.049999999999997,34.649999999999999,,,,999.0,0.0,6.2000000000000002,,MW,0
43,AM06,1588,1,4,1,1,1.0,,36.0,29.0,,,,999.0,0.0,7.2000000000000002,,MS,0
34545,SBEI,1626,1,21,1,1,1.0,,37.100000000000001,36.5,,,,20.0,0.0,7.2999999999999998,,MS,0
22716,KHAIR,1656,2,1,1,1,1.0,,36.200000000000003,34.899999999999999,,,,999.0,0.0,6.7999999999999998,,MS,0
34547,SBEI,1705,11,24,1,1,1.0,,36.600000000000001,33.700000000000003,,,,35.0,0.0,6.9000000000000004,,MS,0
35889,SHARE,1718,12,10,0,0,0.0,,33.399999999999999,35.100000000000001,,,,999.0,0.0,6.2000000000000002,,MW,0
35939,SHARE,1726,4,15,0,0,0.0,,36.100000000000001,36.25,,,,999.0,0.0,5.4000000000000004,,MW,36
34548,SBEI,1726,4,15,1,1,1.0,,36.600000000000001,36.299999999999997,,,,15.0,0.0,6.2000000000000002,,MS,36
36000,SHARE,1735,12,1,0,0,0.0,,33.899999999999999,35.100000000000001,,,,999.0,0.0,6.2000000000000002,,MW,0
34549,SBEI,1738,9,25,1,1,1.0,,36.5,36.700000000000003,,,,10.0,0.0,6.2000000000000002,,MS,0
36115,SHARE,1752,7,21,0,0,0.0,,35.75,35.600000000000001,,,,999.0,0.0,6.7999999999999998,,MW,0
36158,SHARE,1756,1,17,0,0,0.0,,33.399999999999999,35.100000000000001,,,,999.0,0.0,5.0,,MW,0
34550,SBEI,1759,10,30,1,1,1.0,,35.600000000000001,33.100000000000001,,,,20.0,0.0,6.5999999999999996,,MS,7
22720,KHAIR,1759,10,30,34,50,0.0,,35.600000000000001,33.100000000000001,,,,999.0,0.0,6.5999999999999996,,MS,7
44,AM06,1759,11,25,1,1,1.0,,35.899999999999999,33.700000000000003,,,,30.0,0.0,7.4000000000000004,,MS,7
22721,KHAIR,1759,11,25,19,23,0.0,,35.899999999999999,33.700000000000003,,,,999.0,0.0,7.4000000000000004,,MS,7
36626,SHARE,1796,4,25,0,0,0.0,,35.75,35.600000000000001,,,,999.0,0.0,6.2000000000000002,,MW,18
34552,SBEI,1796,4,26,1,1,1.0,,36.200000000000003,35.299999999999997,,,,20.0,0.0,6.7999999999999998,,MS,18
22722,KHAIR,1796,4,26,10,0,0.0,,36.0,35.700000000000003,,,,999.0,0.0,6.5999999999999996,,MS,18
22723,KHAIR,1802,1,1,1,1,1.0,,36.200000000000003,34.0,,,,999.0,0.0,6.0999999999999996,,MS,0
36899,SHARE,1822,8,13,0,0,0.0,,36.5,36.700000000000003,,,,999.0,0.0,7.4000000000000004,,MW,8
45,AM06,1822,8,13,1,1,1.0,,36.75,36.100000000000001,,,,18.0,0.0,7.0,,MS,8
34553,SBEI,1822,8,13,1,1,1.0,,36.799999999999997,36.700000000000003,,,,999.0,0.0,7.4000000000000004,,MS,8
22724,KHAIR,1822,8,13,10,0,0.0,,36.899999999999999,36.700000000000003,,,,999.0,0.0,7.4000000000000004,,MS,8
22725,KHAIR,1834,5,23,40,0,0.0,,35.600000000000001,31.300000000000001,,,,999.0,0.0,6.2000000000000002,,MS,0
46,AM06,1837,1,1,1,1,1.0,,35.5,33.299999999999997,,,,999.0,0.0,7.0,,MS,16
22726,KHAIR,1837,1,1,14,34,0.0,,35.5,33.0,,,,999.0,0.0,7.0,,MS,16
37208,SHARE,1842,7,12,0,0,0.0,,30.0,37.5,,,,999.0,0.0,5.4000000000000004,,MW,0
37246,SHARE,1845,2,21,0,0,0.0,,33.399999999999999,35.149999999999999,,,,999.0,0.0,5.0,,MW,0
47,AM06,1872,4,3,1,1,1.0,,36.200000000000003,36.200000000000003,,,,10.0,0.0,6.0,,MS,14
37974,SHARE,1872,4,3,7,45,0.0,,36.399999999999999,36.399999999999999,,,,999.0,0.0,7.2000000000000002,,MW,14
22728,KHAIR,1872,4,3,74,53,6.0,,36.5,36.399999999999999,,,,999.0,0.0,7.2000000000000002,,MS,14
37979,SHARE,1872,5,15,5,45,0.0,,36.100000000000001,36.200000000000003,,,,999.0,0.0,5.7999999999999998,,MW,14
38059,SHARE,1875,8,21,0,0,0.0,,36.100000000000001,36.200000000000003,,,,999.0,0.0,5.7999999999999998,,MW,0
38086,SHARE,1876,6,1,0,0,0.0,,30.199999999999999,37.700000000000003,,,,999.0,0.0,5.4000000000000004,,MW,0
48,AM93,1894,1,13,20,0,0.0,,34.700000000000003,35.600000000000001,,,,999.0,0.0,5.7999999999999998,,MS,0
49,AM93,1896,6,29,20,46,43.0,,33.0,34.299999999999997,,,,999.0,0.0,6.5,,MS,26
38921,SHARE,1896,6,29,23,0,0.0,,33.600000000000001,34.899999999999999,,,,999.0,0.0,6.2000000000000002,,MW,0
50,AM93,1896,7,3,65,10,0.0,,33.0,34.299999999999997,,,,999.0,0.0,5.5999999999999996,,MS,26
51,AM93,1900,1,5,55,0,1.0,,34.5,34.0,,,,999.0,0.0,5.9000000000000004,,MS,0
22729,KHAIR,1902,3,9,23,5,0.0,,35.200000000000003,31.800000000000001,,,,999.0,0.0,5.7999999999999998,,MS,60
22730,KHAIR,1902,3,29,22,30,0.0,,35.399999999999999,32.200000000000003,,,,999.0,0.0,5.7999999999999998,,MS,60
4898,GII,1903,3,29,0,0,0.0,,35.495399999999997,32.095700000000001,,,,10.0,0.0,5.5999999999999996,,MB,60
8959,GSHAP_TR,1903,3,29,22,30,0.0,,35.399999999999999,32.200000000000003,,,,10.0,0.0,5.7000000000000002,,MW,60
22731,KHAIR,1903,3,29,23,0,0.0,,35.5,32.0,,,,999.0,0.0,5.5999999999999996,,MS,60
32185,KOERI,1903,7,6,0,0,1.0,,32.5,37.799999999999997,,,,5.0,0.0,4.7000000000000002,,MD,0
32184,KOERI,1903,7,19,18,7,5.4000000000000004,,30.0,35.0,,,,20.0,0.0,5.7999999999999998,,MW,61
8822,GSHAP_TR,1903,7,19,18,7,54.0,,30.0,35.0,,,,999.0,0.0,5.7000000000000002,,MW,61
52,AM93,1903,8,27,14,48,0.0,,33.299999999999997,34.600000000000001,,,,999.0,0.0,5.4000000000000004,,MS,0
2360,NCEDCA,1905,12,4,12,20,7.0,,38.829999999999998,37.216000000000001,,,,15.0,0.0,5.5999999999999996,,MW,84
22611,ISC-GEM,1905,12,4,12,20,7.96,,38.829999999999998,37.216000000000001,,,,15.0,0.0,5.5999999999999996,,MW,84
53,AM93,1906,2,23,73,11,0.0,,33.5,34.299999999999997,,,,999.0,0.0,5.5999999999999996,,MS,0
8581,GSHAP_TR,1907,1,12,1,1,1.0,,34.5,37.600000000000001,,,,999.0,0.0,3.5,,MW,20
4900,GII,1907,6,10,12,20,0.0,,35.392699999999998,33.710000000000001,,,,10.0,0.0,4.5999999999999996,,MB,76
32182,KOERI,1907,6,10,12,20,1.0,,35.399999999999999,33.700000000000003,,,,5.0,0.0,5.0999999999999996,,MD,76
4901,GII,1907,6,22,15,32,0.0,,35.392699999999998,33.710000000000001,,,,10.0,0.0,5.2999999999999998,,MD,76
32181,KOERI,1907,6,22,15,32,1.0,,35.399999999999999,33.700000000000003,,,,5.0,0.0,5.2000000000000002,,MD,76
8946,GSHAP_TR,1907,6,22,17,40,1.0,,35.299999999999997,33.600000000000001,,,,999.0,0.0,5.7000000000000002,,MW,76
4902,GII,1907,7,22,17,40,0.0,,35.392699999999998,33.710000000000001,,,,10.0,0.0,5.2000000000000002,,MB,76
32180,KOERI,1907,12,1,0,0,1.0,,34.5,37.600000000000001,,,,5.0,0.0,6.5999999999999996,,MD,20
32179,KOERI,1908,2,2,0,0,1.0,,34.5,37.5,,,,5.0,0.0,5.2000000000000002,,MD,20
32178,KOERI,1908,2,17,3,0,1.0,,35.799999999999997,37.399999999999999,,,,5.0,0.0,6.2999999999999998,,MD,0
32177,KOERI,1908,10,30,11,30,0.0,,36.799999999999997,37.600000000000001,,,,30.0,0.0,5.5,,MW,0
32176,KOERI,1910,3,20,0,0,1.0,,34.600000000000001,36.799999999999997,,,,5.0,0.0,5.2000000000000002,,MD,0
4903,GII,1910,7,10,19,24,0.0,,35.900599999999997,33.816400000000002,,,,10.0,0.0,4.9000000000000004,,MB,0
32175,KOERI,1911,4,30,20,42,3.0,,30.0,36.0,,,,180.0,0.0,6.0,,MW,37
8907,GSHAP_TR,1911,4,30,20,42,30.0,,30.0,36.0,,,,180.0,0.0,6.0999999999999996,,MW,37
4905,GII,1913,11,13,13,25,0.0,,35.6965,34.015700000000002,,,,10.0,0.0,3.1000000000000001,,MD,0
40432,SHARE,1914,10,3,22,7,2.0,,30.399999999999999,37.700000000000003,,,,14.0,0.0,6.5999999999999996,,MW,15
32174,KOERI,1914,10,3,22,7,2.3999999999999999,,30.399999999999999,37.700000000000003,,,,14.0,0.0,6.5999999999999996,,MW,15
2359,NCEDCA,1914,10,3,22,7,7.0,,30.021000000000001,37.628999999999998,,,,15.0,0.0,7.0,,MW,15
22612,ISC-GEM,1914,10,3,22,7,7.3600000000000003,,30.021000000000001,37.628999999999998,,,,15.0,0.0,7.0,,MW,15
32173,KOERI,1915,5,19,4,48,2.3999999999999999,,39.469999999999999,37.619999999999997,,,,10.0,0.0,5.5,,MW,101
8999,GSHAP_TR,1915,5,19,4,48,24.0,,39.469999999999999,37.600000000000001,,,,10.0,0.0,5.5,,MW,101
32172,KOERI,1915,12,25,6,6,9.0999999999999996,,36.140000000000001,36.469999999999999,,,,10.0,0.0,5.4000000000000004,,MW,0
4906,GII,1918,9,29,12,7,0.0,,36.077199999999998,35.239600000000003,,,,10.0,0.0,6.5,,MB,22
9000,GSHAP_TR,1918,9,29,12,7,5.0,,34.700000000000003,35.200000000000003,,,,30.0,0.0,6.2999999999999998,,MW,30
2358,NCEDCA,1918,9,29,12,7,14.0,,35.607999999999997,35.076999999999998,,,,15.0,0.0,6.5999999999999996,,MW,22
22613,ISC-GEM,1918,9,29,12,7,14.31,,35.607999999999997,35.076999999999998,,,,15.0,0.0,6.5999999999999996,,MW,22
54,AM93,1918,9,29,12,7,20.0,,34.799999999999997,35.100000000000001,,,,999.0,0.0,6.2999999999999998,,MS,22
4907,GII,1919,8,19,20,17,0.0,,34.682000000000002,35.232500000000002,,,,10.0,0.0,4.9000000000000004,,MB,30
55,AM93,1919,8,19,20,17,20.0,,34.700000000000003,35.200000000000003,,,,30.0,0.0,5.7000000000000002,,MS,30
32169,KOERI,1919,8,29,20,17,1.0,,34.700000000000003,35.200000000000003,,,,5.0,0.0,5.2999999999999998,,MD,30
56,AM93,1921,2,5,19,9,45.0,,35.5,36.0,,,,999.0,0.0,5.2999999999999998,,MS,0
57,AM93,1921,4,20,16,4,10.0,,34.0,34.600000000000001,,,,999.0,0.0,5.5999999999999996,,MS,0
4908,GII,1921,4,20,16,4,20.0,,32.997999999999998,33.996699999999997,,,,10.0,0.0,5.2999999999999998,,MB,0
4909,GII,1921,4,21,8,0,0.0,,35.4983,32.997500000000002,,,,10.0,0.0,4.0999999999999996,,MB,0
32164,KOERI,1921,10,5,19,9,46.0,,35.200000000000003,36.399999999999999,,,,33.0,0.0,5.5999999999999996,,MW,85
58,AM93,1921,10,5,60,93,0.0,,35.200000000000003,36.399999999999999,,,,999.0,0.0,5.0999999999999996,,MS,85
9005,GSHAP_TR,1922,4,2,0,46,10.0,,34.799999999999997,34.700000000000003,,,,30.0,0.0,5.4000000000000004,,MW,113
4910,GII,1922,4,2,0,47,0.0,,34.783499999999997,34.728099999999998,,,,10.0,0.0,5.4000000000000004,,MB,113
59,AM93,1922,4,2,46,0,1.0,,34.799999999999997,34.700000000000003,,,,999.0,0.0,5.2000000000000002,,MS,113
32162,KOERI,1922,8,29,3,36,13.199999999999999,,32.729999999999997,37.369999999999997,,,,30.0,0.0,5.2000000000000002,,MW,0
4912,GII,1923,2,27,18,15,0.0,,35.401400000000002,32.700099999999999,,,,10.0,0.0,5.0999999999999996,,MB,0
32159,KOERI,1924,2,18,17,3,56.0,,34.0,34.5,,,,35.0,0.0,5.5999999999999996,,MW,39
60,AM93,1924,2,18,17,3,57.0,,34.299999999999997,34.799999999999997,,,,999.0,0.0,6.0999999999999996,,MS,39
4913,GII,1924,2,18,17,4,0.0,,33.936599999999999,34.424700000000001,,,,10.0,0.0,5.9000000000000004,,MB,39
8947,GSHAP_TR,1924,2,18,17,4,1.0,,33.899999999999999,34.299999999999997,,,,999.0,0.0,6.0,,MW,39
4914,GII,1924,2,27,20,4,0.0,,36.2012,32.705399999999997,,,,10.0,0.0,6.0,,MD,48
8948,GSHAP_TR,1924,2,27,20,4,1.0,,36.100000000000001,32.598999999999997,,,,999.0,0.0,5.7000000000000002,,MW,48
22732,KHAIR,1924,2,27,20,24,20.0,,36.0,33.0,,,,33.0,0.0,5.5999999999999996,,MW,48
32157,KOERI,1924,6,9,21,34,15.0,,33.299999999999997,35.200000000000003,,,,30.0,0.0,4.7999999999999998,,MW,285
61,AM93,1924,6,9,21,34,35.0,,33.100000000000001,35.100000000000001,,,,10.0,0.0,4.5999999999999996,,MB,285
8909,GSHAP_TR,1924,9,10,11,59,30.0,,32.0,37.0,,,,999.0,0.0,5.5999999999999996,,MW,49
62,AM93,1924,9,10,11,59,39.0,,31.699999999999999,36.700000000000003,,,,79.0,0.0,6.0,,MB,49
32156,KOERI,1924,9,10,11,59,39.600000000000001,,31.489999999999998,36.840000000000003,,,,30.0,0.0,5.2999999999999998,,MW,49
41254,SHARE,1924,9,10,11,59,40.0,,31.489999999999998,36.840000000000003,,,,30.0,0.0,5.2999999999999998,,MW,49
4916,GII,1924,9,13,21,46,44.0,,35.491599999999998,30.796900000000001,,,,10.0,0.0,5.0,,MD,0
4917,GII,1925,3,16,6,30,0.0,,36.198399999999999,33.408700000000003,,,,10.0,0.0,4.2000000000000002,,MD,0
32145,KOERI,1925,7,8,19,42,0.0,,30.5,37.399999999999999,,,,15.0,0.0,5.2000000000000002,,MW,156
32144,KOERI,1925,7,9,7,22,0.0,,30.5,37.399999999999999,,,,15.0,0.0,4.9000000000000004,,MW,156
32143,KOERI,1925,7,9,8,27,0.0,,30.5,37.399999999999999,,,,15.0,0.0,4.9000000000000004,,MW,156
32142,KOERI,1925,7,15,10,5,0.0,,30.5,37.399999999999999,,,,15.0,0.0,4.7000000000000002,,MW,156
32140,KOERI,1925,12,18,2,28,42.0,,30.399999999999999,37.399999999999999,,,,15.0,0.0,5.2999999999999998,,MW,27
8708,GSHAP_TR,1926,3,1,20,1,1.0,,30.0,36.799999999999997,,,,120.0,0.0,6.4000000000000004,,MW,27
32137,KOERI,1926,3,4,19,39,1.0,,30.0,36.799999999999997,,,,5.0,0.0,5.0999999999999996,,MD,27
32135,KOERI,1926,3,17,13,20,0.0,,35.0,37.0,,,,30.0,0.0,5.5999999999999996,,MW,90
8710,GSHAP_TR,1926,3,17,13,20,1.0,,35.0,37.0,,,,33.0,0.0,5.5,,MW,90
32121,KOERI,1927,5,2,6,20,24.0,,31.0,32.5,,,,30.0,0.0,6.7999999999999998,,MW,0
63,AM93,1927,5,2,62,2,4.0,,34.0,34.0,,,,999.0,0.0,5.2000000000000002,,MS,0
32120,KOERI,1927,6,5,2,24,5.7999999999999998,,31.0,36.0,,,,5.0,0.0,6.5,,MD,25
32119,KOERI,1927,6,5,8,24,55.600000000000001,,31.079999999999998,36.189999999999998,,,,10.0,0.0,5.5999999999999996,,MW,25
41535,SHARE,1927,6,5,8,24,58.0,,31.0,36.0,,,,120.0,0.0,6.2000000000000002,,MW,25
64,AM93,1927,6,5,82,45,8.0,,30.91,35.939999999999998,,,,60.0,0.0,6.0,,MB,25
8949,GSHAP_TR,1927,7,11,13,3,1.0,,35.5,31.800000000000001,,,,999.0,0.0,6.2000000000000002,,MW,32
22733,KHAIR,1927,7,11,13,3,55.0,,35.399999999999999,32.0,,,,999.0,0.0,6.0999999999999996,,MS,32
4918,GII,1927,7,11,13,4,6.0,,35.420099999999998,31.581800000000001,,,,10.0,0.0,6.0999999999999996,,MB,32
32118,KOERI,1927,7,11,13,4,7.0,,35.5,32.0,,,,30.0,0.0,6.0999999999999996,,MW,32
2357,NCEDCA,1927,7,11,13,4,10.0,,35.633000000000003,31.922000000000001,,,,15.0,0.0,6.2999999999999998,,MW,32
22615,ISC-GEM,1927,7,11,13,4,10.109999999999999,,35.633000000000003,31.922000000000001,,,,15.0,0.0,6.2999999999999998,,MW,32
4920,GII,1927,7,17,8,15,0.0,,35.425400000000003,31.590800000000002,,,,10.0,0.0,3.1000000000000001,,MB,32
